hu_ngram,n,en_word,en_pron,cost,count
net,1,net,n ɛ t,0.24,18
mil,1,mill,m ɪ l,0.24,17
pat,1,pot,p ɑ t,0.24,15
poz,1,pause,p ɔ z,0.24,15
bat,1,bought,b ɑ t,0.24,14
dan,1,don,d ɑ n,0.24,14
pap,1,pop,p ɑ p,0.24,14
szek,1,sec,s ɛ k,0.24,14
tim,1,tim,t ɪ m,0.24,14
dek,1,deck,d ɛ k,0.24,13
gyök,1,joke,dʒ oʊ k,0.24,13
köd,1,code,k oʊ d,0.24,13
lesz,1,less,l ɛ s,0.24,13
til,1,till,t ɪ l,0.24,13
buk,1,book,b ʊ k,0.24,12
dip,1,dip,d ɪ p,0.24,12
gyen,1,gen,dʒ ɛ n,0.24,12
mik,1,mc,m ɪ k,0.24,12
nan,1,non,n ɑ n,0.24,12
hel,1,hell,h ɛ l,0.24,11
fil,1,fill,f ɪ l,0.24,10
kam,1,calm,k ɑ m,0.24,10
basz,1,boss,b ɑ s,0.24,9
bol,1,ball,b ɔ l,0.24,9
det,1,debt,d ɛ t,0.24,9
kaz,1,cause,k ɑ z,0.24,9
kosz,1,cos,k ɔ s,0.24,9
nat,1,not,n ɑ t,0.24,9
suk,1,shook,ʃ ʊ k,0.24,9
bul,1,bull,b ʊ l,0.24,8
misz,1,miss,m ɪ s,0.24,8
eksz,1,x,ɛ k s,0.24,7
kim,1,kim,k ɪ m,0.24,7
szet,1,set,s ɛ t,0.24,7
bab,1,bob,b ɑ b,0.24,6
bet,1,bet,b ɛ t,0.24,6
bil,1,bill,b ɪ l,0.24,6
end,1,end,ɛ n d,0.24,6
mol,1,mall,m ɔ l,0.24,6
pet,1,pet,p ɛ t,0.24,6
bit,1,bit,b ɪ t,0.24,5
bosz,1,boss',b ɔ s,0.24,5
him,1,him,h ɪ m,0.24,5
jet,1,yet,j ɛ t,0.24,5
kil,1,kill,k ɪ l,0.24,5
pin,1,pin,p ɪ n,0.24,5
szik,1,sick,s ɪ k,0.24,5
sön,1,shown,ʃ oʊ n,0.24,5
tad,1,todd,t ɑ d,0.24,5
tip,1,tip,t ɪ p,0.24,5
bin,1,been,b ɪ n,0.24,4
dik,1,dick,d ɪ k,0.24,4
dis,1,dish,d ɪ ʃ,0.24,4
gyan,1,john,dʒ ɑ n,0.24,4
pisz,1,piss,p ɪ s,0.24,4
tot,1,taught,t ɔ t,0.24,4
bus,1,bush,b ʊ ʃ,0.24,3
böl,1,bowl,b oʊ l,0.24,3
fit,1,fit,f ɪ t,0.24,3
hip,1,hip,h ɪ p,0.24,3
jesz,1,yes,j ɛ s,0.24,3
lit,1,lit,l ɪ t,0.24,3
luk,1,look,l ʊ k,0.24,3
nik,1,nick,n ɪ k,0.24,3
pik,1,pick,p ɪ k,0.24,3
pul,1,pull,p ʊ l,0.24,3
put,1,put,p ʊ t,0.24,3
bam,1,bomb,b ɑ m,0.24,2
bed,1,bed,b ɛ d,0.24,2
bön,1,bone,b oʊ n,0.24,2
dat,1,dot,d ɑ t,0.24,2
ded,1,dead,d ɛ d,0.24,2
egsz,1,x,ɛ k s,0.24,2
fot,1,fought,f ɔ t,0.24,2
hap,1,hop,h ɑ p,0.24,2
hed,1,head,h ɛ d,0.24,2
hil,1,hill,h ɪ l,0.24,2
ink,1,inc,ɪ ŋ k,0.24,2
kuk,1,cook,k ʊ k,0.24,2
lip,1,lip,l ɪ p,0.24,2
mesz,1,mess,m ɛ s,0.24,2
mid,1,mid,m ɪ d,0.24,2
pam,1,palm,p ɑ m,0.24,2
pit,1,pit,p ɪ t,0.24,2
sat,1,shot,ʃ ɑ t,0.24,2
töl,1,toll,t oʊ l,0.24,2
öld,1,old,oʊ l d,0.24,2
did,1,did,d ɪ d,0.24,1
fis,1,fish,f ɪ ʃ,0.24,1
fol,1,fall,f ɔ l,0.24,1
gyön,1,joan,dʒ oʊ n,0.24,1
jol,1,y'all,j ɔ l,0.24,1
kak,1,cock,k ɑ k,0.24,1
kisz,1,kiss,k ɪ s,0.24,1
kit,1,kit,k ɪ t,0.24,1
led,1,lead,l ɛ d,0.24,1
lol,1,lol,l ɔ l,0.24,1
sak,1,shock,ʃ ɑ k,0.24,1
sap,1,shop,ʃ ɑ p,0.24,1
sip,1,ship,ʃ ɪ p,0.24,1
sit,1,shit,ʃ ɪ t,0.24,1
szez,1,says,s ɛ z,0.24,1
ted,1,ted,t ɛ d,0.24,1
tuk,1,took,t ʊ k,0.24,1
qu,1,coup,k u,0.26,8
tu,1,to,t u,0.26,8
.hu,1,who,h u,0.26,2
su,1,shoe,ʃ u,0.26,2
du,1,do,d u,0.26,1
hu,1,who,h u,0.26,1
ju,1,you,j u,0.26,1
ku,1,coup,k u,0.26,1
nu,1,new,n u,0.26,1
szu,1,sue,s u,0.26,1
ok,1,oak,oʊ k,0.285,1236
on,1,own,oʊ n,0.285,517
am,1,'m,ʌ m,0.285,249
ka,1,ca,k ʌ,0.285,28
av,1,of,ʌ v,0.285,13
ko,1,co,k oʊ,0.285,13
ho,1,ho,h oʊ,0.285,11
to,1,toe,t oʊ,0.285,11
mo,1,mo,m oʊ,0.285,6
aw,1,of,ʌ v,0.285,1
no,1,no,n oʊ,0.285,1
din,1,dean,d i n,0.29,23
szim,1,seem,s i m,0.29,20
tök,1,talk,t ɔ k,0.29,18
föl,1,fall,f ɔ l,0.29,14
lik,1,leak,l i k,0.29,13
lin,1,lean,l i n,0.29,13
szil,1,seal,s i l,0.29,13
kösz,1,cos,k ɔ s,0.29,12
hid,1,he'd,h i d,0.29,11
kin,1,keen,k i n,0.29,10
mit,1,meet,m i t,0.29,7
szisz,1,cease,s i s,0.29,7
dön,1,dawn,d ɔ n,0.29,4
fiz,1,fees,f i z,0.29,4
liv,1,leave,l i v,0.29,4
kip,1,keep,k i p,0.29,3
kiz,1,keys,k i z,0.29,2
bösz,1,boss',b ɔ s,0.29,1
dil,1,deal,d i l,0.29,1
fid,1,feed,f i d,0.29,1
lisz,1,lease,l i s,0.29,1
niz,1,knees,n i z,0.29,1
sid,1,she'd,ʃ i d,0.29,1
syd,1,she'd,ʃ i d,0.29,1
szösz,1,sauce,s ɔ s,0.29,1
töt,1,taught,t ɔ t,0.29,1
tul,1,tool,t u l,0.307,62
mun,1,moon,m u n,0.307,25
kul,1,cool,k u l,0.307,21
bum,1,boom,b u m,0.307,7
hum,1,whom,h u m,0.307,5
lusz,1,loose,l u s,0.307,4
blu,1,blue,b l u,0.307,2
but,1,boot,b u t,0.307,2
tun,1,tune,t u n,0.307,2
duk,1,duke,d u k,0.307,1
flu,1,flew,f l u,0.307,1
huz,1,whose,h u z,0.307,1
jul,1,you'll,j u l,0.307,1
juv,1,you've,j u v,0.307,1
suz,1,shoes,ʃ u z,0.307,1
szun,1,soon,s u n,0.307,1
föld,1,fold,f oʊ l d,0.32,74
dönt,1,don't,d oʊ n t,0.32,67
ment,1,meant,m ɛ n t,0.32,48
kent,1,kent,k ɛ n t,0.32,21
szent,1,sent,s ɛ n t,0.32,20
szex,1,sex,s ɛ k s,0.32,7
folt,1,fault,f ɔ l t,0.32,6
klip,1,clip,k l ɪ p,0.32,6
link,1,link,l ɪ ŋ k,0.32,6
plat,1,plot,p l ɑ t,0.32,6
tent,1,tent,t ɛ n t,0.32,4
lift,1,lift,l ɪ f t,0.32,3
lux,1,looks,l ʊ k s,0.32,3
band,1,bond,b ɑ n d,0.32,2
fix,1,fix,f ɪ k s,0.32,2
mix,1,mix,m ɪ k s,0.32,2
self,1,shelf,ʃ ɛ l f,0.32,2
tox,1,talks,t ɔ k s,0.32,2
bux,1,books,b ʊ k s,0.32,1
fax,1,fox,f ɑ k s,0.32,1
flip,1,flip,f l ɪ p,0.32,1
klik,1,click,k l ɪ k,0.32,1
left,1,left,l ɛ f t,0.32,1
milk,1,milk,m ɪ l k,0.32,1
szaft,1,soft,s ɑ f t,0.32,1
szax,1,socks,s ɑ k s,0.32,1
sztem,1,stem,s t ɛ m,0.32,1
tend,1,tend,t ɛ n d,0.32,1
tan,1,ton,t ʌ n,0.323,151
szak,1,suck,s ʌ k,0.323,141
hal,1,hull,h ʌ l,0.323,124
kod,1,code,k oʊ d,0.323,92
szab,1,sub,s ʌ b,0.323,81
szol,1,soul,s oʊ l,0.323,74
old,1,old,oʊ l d,0.323,50
fok,1,folk,f oʊ k,0.323,45
ton,1,tone,t oʊ n,0.323,40
zon,1,zone,z oʊ n,0.323,20
bot,1,boat,b oʊ t,0.323,13
fon,1,phone,f oʊ n,0.323,13
kop,1,cope,k oʊ p,0.323,13
fül,1,full,f ʊ l,0.323,12
mad,1,mud,m ʌ d,0.323,12
nov,1,nov,n oʊ v,0.323,12
sük,1,shook,ʃ ʊ k,0.323,10
fan,1,fun,f ʌ n,0.323,9
bak,1,buck,b ʌ k,0.323,8
bon,1,bone,b oʊ n,0.323,8
dam,1,dumb,d ʌ m,0.323,8
hab,1,hub,h ʌ b,0.323,8
szan,1,son,s ʌ n,0.323,8
mod,1,mode,m oʊ d,0.323,7
hom,1,home,h oʊ m,0.323,6
lon,1,loan,l oʊ n,0.323,6
kot,1,coat,k oʊ t,0.323,5
non,1,known,n oʊ n,0.323,5
pop,1,pope,p oʊ p,0.323,5
and,1,and,ʌ n d,0.323,4
baz,1,buzz,b ʌ z,0.323,4
not,1,note,n oʊ t,0.323,4
szop,1,soap,s oʊ p,0.323,4
hop,1,hope,h oʊ p,0.323,3
szam,1,some,s ʌ m,0.323,3
law,1,love,l ʌ v,0.323,2
bad,1,bud,b ʌ d,0.323,1
bük,1,book,b ʊ k,0.323,1
daz,1,does,d ʌ z,0.323,1
dosz,1,dose,d oʊ s,0.323,1
fak,1,fuck,f ʌ k,0.323,1
gyon,1,joan,dʒ oʊ n,0.323,1
lav,1,love,l ʌ v,0.323,1
now,1,nov,n oʊ v,0.323,1
ond,1,owned,oʊ n d,0.323,1
püs,1,push,p ʊ ʃ,0.323,1
szaty,1,such,s ʌ tʃ,0.323,1
kül,1,cool,k u l,0.357,63
süt,1,shoot,ʃ u t,0.357,19
szün,1,soon,s u n,0.357,13
tül,1,tool,t u l,0.357,7
klin,1,clean,k l i n,0.357,5
mün,1,moon,m u n,0.357,3
tün,1,tune,t u n,0.357,1
bolt,1,bolt,b oʊ l t,0.383,18
hold,1,hold,h oʊ l d,0.383,13
plasz,1,plus,p l ʌ s,0.383,2
don't,1,don't,d oʊ n t,0.383,1
dont,1,don't,d oʊ n t,0.383,1
fox,1,folks,f oʊ k s,0.383,1
hant,1,hunt,h ʌ n t,0.383,1
told,1,told,t oʊ l d,0.383,1
izs,1,is,ɪ z,0.385,5
pozs,1,pause,p ɔ z,0.39,3
nyak,1,knock,n ɑ k,0.44,21
gyöny,1,joan,dʒ oʊ n,0.44,6
meny,1,men,m ɛ n,0.44,6
teny,1,ten,t ɛ n,0.44,6
sony,1,sean,ʃ ɔ n,0.44,4
kany,1,con,k ɑ n,0.44,3
dony,1,dawn,d ɔ n,0.44,2
keny,1,ken,k ɛ n,0.44,2
löny,1,loan,l oʊ n,0.44,2
tiny,1,tin,t ɪ n,0.44,2
nyet,1,net,n ɛ t,0.44,1
nyik,1,nick,n ɪ k,0.44,1
eny,1,n,ɛ n,0.46,45
any,1,on,ɑ n,0.46,17
iny,1,in,ɪ n,0.46,3
nya,1,na,n ɑ,0.46,2
nyil,1,neil,n i l,0.49,47
bony,1,bone,b oʊ n,0.523,12
fany,1,fun,f ʌ n,0.523,1
tany,1,ton,t ʌ n,0.523,1
tony,1,tone,t oʊ n,0.523,1
nyi,1,knee,n i,0.535,53
ony,1,own,oʊ n,0.585,116
t,1,to,t u,0.76,4093
i,1,in,ɪ n,0.76,2263
a,1,on,ɑ n,0.76,1196
k,1,co,k oʊ,0.76,1162
e,1,'s,ɛ s,0.76,1055
s,1,she,ʃ i,0.76,582
tA/,1,ta,t ɑ,0.76,416
n,1,no,n oʊ,0.76,388
köz,1,co,k oʊ,0.76,239
tör,1,toe,t oʊ,0.76,181
z,1,z,z i,0.76,180
tat,1,ta,t ɑ,0.76,178
tal,1,ta,t ɑ,0.76,162
nap,1,na,n ɑ,0.76,150
d,1,do,d u,0.76,143
ani,1,on,ɑ n,0.76,124
elő,1,l,ɛ l,0.76,119
tak,1,ta,t ɑ,0.76,114
eni,1,n,ɛ n,0.76,112
nagy,1,na,n ɑ,0.76,111
aszt,1,os,ɑ s,0.76,106
idő,1,id,ɪ d,0.76,103
kör,1,co,k oʊ,0.76,103
hagy,1,ha,h ɑ,0.76,98
hasz,1,ha,h ɑ,0.76,95
sor,1,shaw,ʃ ɔ,0.76,95
mag,1,ma,m ɑ,0.76,93
m,1,my,m aɪ,0.76,92
lap,1,la,l ɑ,0.76,88
elm,1,l,ɛ l,0.76,86
sz,1,so,s oʊ,0.76,86
lan,1,la,l ɑ,0.76,79
par,1,pa,p ɑ,0.76,72
köv,1,co,k oʊ,0.76,71
j,1,you,j u,0.76,67
lal,1,la,l ɑ,0.76,64
mar,1,ma,m ɑ,0.76,62
tar,1,ta,t ɑ,0.76,58
tag,1,ta,t ɑ,0.76,55
lom,1,law,l ɔ,0.76,53
szav,1,sa,s ɑ,0.76,49
har,1,ha,h ɑ,0.76,40
has,1,ha,h ɑ,0.76,38
man,1,ma,m ɑ,0.76,38
had,1,ha,h ɑ,0.76,37
szor,1,saw,s ɔ,0.76,36
haj,1,ha,h ɑ,0.76,34
magy,1,ma,m ɑ,0.76,34
szok,1,saw,s ɔ,0.76,34
hall,1,ha,h ɑ,0.76,32
elv,1,l,ɛ l,0.76,29
eszt,1,'s,ɛ s,0.76,29
ide,1,id,ɪ d,0.76,27
mat,1,ma,m ɑ,0.76,27
sok,1,shaw,ʃ ɔ,0.76,27
mal,1,ma,m ɑ,0.76,25
lag,1,la,l ɑ,0.76,24
han,1,ha,h ɑ,0.76,23
maz,1,ma,m ɑ,0.76,22
ens,1,n,ɛ n,0.76,20
int,1,in,ɪ n,0.76,20
lam,1,la,l ɑ,0.76,19
lop,1,law,l ɔ,0.76,18
szony,1,saw,s ɔ,0.76,18
könny,1,co,k oʊ,0.76,17
szar,1,sa,s ɑ,0.76,17
szom,1,saw,s ɔ,0.76,17
ham,1,ha,h ɑ,0.76,16
löv,1,low,l oʊ,0.76,16
ancs,1,on,ɑ n,0.76,15
önt,1,own,oʊ n,0.76,15
pad,1,pa,p ɑ,0.76,14
szög,1,so,s oʊ,0.76,14
lad,1,la,l ɑ,0.76,13
lov,1,law,l ɔ,0.76,13
pal,1,pa,p ɑ,0.76,13
szök,1,so,s oʊ,0.76,13
töb,1,toe,t oʊ,0.76,13
elé,1,l,ɛ l,0.76,12
ent,1,n,ɛ n,0.76,12
ina,1,in,ɪ n,0.76,12
ine,1,in,ɪ n,0.76,12
mas,1,ma,m ɑ,0.76,12
apá,1,op,ɑ p,0.76,11
ele,1,l,ɛ l,0.76,11
köny,1,co,k oʊ,0.76,11
nal,1,na,n ɑ,0.76,11
pan,1,pa,p ɑ,0.76,11
szap,1,sa,s ɑ,0.76,11
tas,1,ta,t ɑ,0.76,11
lab,1,la,l ɑ,0.76,10
olt,1,all,ɔ l,0.76,10
ször,1,so,s oʊ,0.76,10
ana,1,on,ɑ n,0.76,9
ene,1,n,ɛ n,0.76,9
höz,1,ho,h oʊ,0.76,9
kön,1,co,k oʊ,0.76,9
tab,1,ta,t ɑ,0.76,9
adá,1,odd,ɑ d,0.76,8
log,1,law,l ɔ,0.76,8
nar,1,na,n ɑ,0.76,8
szat,1,sa,s ɑ,0.76,8
hav,1,ha,h ɑ,0.76,7
ifj,1,if,ɪ f,0.76,7
imá,1,im,ɪ m,0.76,7
lok,1,law,l ɔ,0.76,7
mac,1,ma,m ɑ,0.76,7
sol,1,shaw,ʃ ɔ,0.76,7
szag,1,sa,s ɑ,0.76,7
sör,1,show,ʃ oʊ,0.76,7
tav,1,ta,t ɑ,0.76,7
ano,1,on,ɑ n,0.76,6
las,1,la,l ɑ,0.76,6
maj,1,ma,m ɑ,0.76,6
nam,1,na,n ɑ,0.76,6
nav,1,na,n ɑ,0.76,6
som,1,shaw,ʃ ɔ,0.76,6
szof,1,saw,s ɔ,0.76,6
szöv,1,so,s oʊ,0.76,6
töz,1,toe,t oʊ,0.76,6
adó,1,odd,ɑ d,0.76,5
dag,1,da,d ɑ,0.76,5
dar,1,da,d ɑ,0.76,5
gy,1,g,dʒ i,0.76,5
hany,1,ha,h ɑ,0.76,5
ida,1,id,ɪ d,0.76,5
ita,1,it,ɪ t,0.76,5
izm,1,is,ɪ z,0.76,5
lök,1,low,l oʊ,0.76,5
szob,1,saw,s ɔ,0.76,5
adu,1,odd,ɑ d,0.76,4
apa,1,op,ɑ p,0.76,4
ela,1,l,ɛ l,0.76,4
eld,1,l,ɛ l,0.76,4
ini,1,in,ɪ n,0.76,4
lott,1,law,l ɔ,0.76,4
pak,1,pa,p ɑ,0.76,4
szal,1,sa,s ɑ,0.76,4
szov,1,saw,s ɔ,0.76,4
söt,1,show,ʃ oʊ,0.76,4
elt,1,l,ɛ l,0.76,3
emő,1,m,ɛ m,0.76,3
györ,1,joe,dʒ oʊ,0.76,3
haw,1,ha,h ɑ,0.76,3
ile,1,ill,ɪ l,0.76,3
lakk,1,la,l ɑ,0.76,3
lany,1,la,l ɑ,0.76,3
lass,1,la,l ɑ,0.76,3
lor,1,law,l ɔ,0.76,3
nab,1,na,n ɑ,0.76,3
nad,1,na,n ɑ,0.76,3
nay,1,na,n ɑ,0.76,3
o',1,all,ɔ l,0.76,3
pac,1,pa,p ɑ,0.76,3
pas,1,pa,p ɑ,0.76,3
soly,1,shaw,ʃ ɔ,0.76,3
szad,1,sa,s ɑ,0.76,3
töm,1,toe,t oʊ,0.76,3
aná,1,on,ɑ n,0.76,2
apó,1,op,ɑ p,0.76,2
aza,1,oz,ɑ z,0.76,2
dac,1,da,d ɑ,0.76,2
dah,1,da,d ɑ,0.76,2
dall,1,da,d ɑ,0.76,2
dav,1,da,d ɑ,0.76,2
eda,1,ed,ɛ d,0.76,2
eli,1,l,ɛ l,0.76,2
els,1,l,ɛ l,0.76,2
ema,1,m,ɛ m,0.76,2
eme,1,m,ɛ m,0.76,2
emi,1,m,ɛ m,0.76,2
enc,1,n,ɛ n,0.76,2
encs,1,n,ɛ n,0.76,2
ends,1,n,ɛ n,0.76,2
eszi,1,'s,ɛ s,0.76,2
eth,1,et,ɛ t,0.76,2
eti,1,et,ɛ t,0.76,2
eto,1,et,ɛ t,0.76,2
gyöm,1,joe,dʒ oʊ,0.76,2
gyöt,1,joe,dʒ oʊ,0.76,2
hök,1,ho,h oʊ,0.76,2
inc,1,in,ɪ n,0.76,2
inó,1,in,ɪ n,0.76,2
ite,1,it,ɪ t,0.76,2
iti,1,it,ɪ t,0.76,2
itá,1,it,ɪ t,0.76,2
kös,1,co,k oʊ,0.76,2
l,1,law,l ɔ,0.76,2
lay,1,la,l ɑ,0.76,2
lot,1,law,l ɔ,0.76,2
lou,1,law,l ɔ,0.76,2
low,1,law,l ɔ,0.76,2
mak,1,ma,m ɑ,0.76,2
mann,1,ma,m ɑ,0.76,2
many,1,ma,m ɑ,0.76,2
nah,1,na,n ɑ,0.76,2
nas,1,na,n ɑ,0.76,2
nöm,1,no,n oʊ,0.76,2
o,1,all,ɔ l,0.76,2
ola,1,all,ɔ l,0.76,2
olcs,1,all,ɔ l,0.76,2
ole,1,all,ɔ l,0.76,2
ota,1,ought,ɔ t,0.76,2
pany,1,pa,p ɑ,0.76,2
passz,1,pa,p ɑ,0.76,2
patt,1,pa,p ɑ,0.76,2
sokk,1,shaw,ʃ ɔ,0.76,2
sop,1,shaw,ʃ ɔ,0.76,2
szaf,1,sa,s ɑ,0.76,2
tac,1,ta,t ɑ,0.76,2
tasz,1,ta,t ɑ,0.76,2
a',1,on,ɑ n,0.76,1
abc,1,op,ɑ p,0.76,1
abs,1,op,ɑ p,0.76,1
ada,1,odd,ɑ d,0.76,1
adi,1,odd,ɑ d,0.76,1
ado,1,odd,ɑ d,0.76,1
ady,1,odd,ɑ d,0.76,1
anccs,1,on,ɑ n,0.76,1
ans,1,on,ɑ n,0.76,1
ant,1,on,ɑ n,0.76,1
anz,1,on,ɑ n,0.76,1
ape,1,op,ɑ p,0.76,1
api,1,op,ɑ p,0.76,1
apu,1,op,ɑ p,0.76,1
apy,1,op,ɑ p,0.76,1
b,1,be,b i,0.76,1
dad,1,da,d ɑ,0.76,1
danny,1,da,d ɑ,0.76,1
das,1,da,d ɑ,0.76,1
day,1,da,d ɑ,0.76,1
e.,1,'s,ɛ s,0.76,1
e.l.d,1,l,ɛ l,0.76,1
ede,1,ed,ɛ d,0.76,1
edm,1,ed,ɛ d,0.76,1
edo,1,ed,ɛ d,0.76,1
edu,1,ed,ɛ d,0.76,1
efi,1,f,ɛ f,0.76,1
elf,1,l,ɛ l,0.76,1
elo,1,l,ɛ l,0.76,1
emg,1,m,ɛ m,0.76,1
eml,1,m,ɛ m,0.76,1
ems,1,m,ɛ m,0.76,1
emy,1,m,ɛ m,0.76,1
ensz,1,n,ɛ n,0.76,1
ents,1,n,ɛ n,0.76,1
ené,1,n,ɛ n,0.76,1
eszk,1,'s,ɛ s,0.76,1
eta,1,et,ɛ t,0.76,1
f,1,fee,f i,0.76,1
h,1,he,h i,0.76,1
hadd,1,ha,h ɑ,0.76,1
hay,1,ha,h ɑ,0.76,1
haz,1,ha,h ɑ,0.76,1
hör,1,ho,h oʊ,0.76,1
ido,1,id,ɪ d,0.76,1
idá,1,id,ɪ d,0.76,1
idõ,1,id,ɪ d,0.76,1
ifa,1,if,ɪ f,0.76,1
ifi,1,if,ɪ f,0.76,1
ify,1,if,ɪ f,0.76,1
il's,1,ill,ɪ l,0.76,1
ila,1,ill,ɪ l,0.76,1
ils,1,ill,ɪ l,0.76,1
ima,1,im,ɪ m,0.76,1
imi,1,im,ɪ m,0.76,1
imo,1,im,ɪ m,0.76,1
incs,1,in,ɪ n,0.76,1
ind,1,in,ɪ n,0.76,1
it's,1,it,ɪ t,0.76,1
itf,1,it,ɪ t,0.76,1
ith,1,it,ɪ t,0.76,1
ito,1,it,ɪ t,0.76,1
itu,1,it,ɪ t,0.76,1
izg,1,is,ɪ z,0.76,1
izu,1,is,ɪ z,0.76,1
izé,1,is,ɪ z,0.76,1
köb,1,co,k oʊ,0.76,1
lac,1,la,l ɑ,0.76,1
laf,1,la,l ɑ,0.76,1
lah,1,la,l ɑ,0.76,1
laj,1,la,l ɑ,0.76,1
lao,1,la,l ɑ,0.76,1
lau,1,la,l ɑ,0.76,1
laz,1,la,l ɑ,0.76,1
lob,1,law,l ɔ,0.76,1
loch,1,law,l ɔ,0.76,1
loj,1,law,l ɔ,0.76,1
loo,1,law,l ɔ,0.76,1
los,1,law,l ɔ,0.76,1
lött,1,low,l oʊ,0.76,1
mach,1,ma,m ɑ,0.76,1
mae,1,ma,m ɑ,0.76,1
maf,1,ma,m ɑ,0.76,1
mah,1,ma,m ɑ,0.76,1
makk,1,ma,m ɑ,0.76,1
mall,1,ma,m ɑ,0.76,1
manny,1,ma,m ɑ,0.76,1
mao,1,ma,m ɑ,0.76,1
map,1,ma,m ɑ,0.76,1
mass,1,ma,m ɑ,0.76,1
matt,1,ma,m ɑ,0.76,1
mav,1,ma,m ɑ,0.76,1
may,1,ma,m ɑ,0.76,1
mazs,1,ma,m ɑ,0.76,1
